amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
1343.8301132075596,23.0,1,0,516.1883069112063,0
1730.3001670865438,19.274503587986818,1,0,376.6589197184393,0
573.6661193674242,17.992306694889415,0,0,216.33412403313233,0
452.16507755336653,9.643955104834937,3,0,379.47664224865736,0
1166.5272999906815,14.062403527429698,2,0,599.709088631701,0
289.28873036476944,9.933200317755544,2,0,504.10941176252743,0
671.9568199832987,18.9554643829902,1,1,618.3432855226727,0
1690.1254707044145,10.708888781249058,1,0,585.9975603753652,0
976.7266794170893,15.115190124132376,1,0,1125.447551123023,0
1039.465152390697,16.171884610141838,0,0,597.8453022613314,0
1024.9332485297357,19.836953393505755,0,0,637.6014127850066,0
1890.9911203772217,16.552963354021948,1,0,285.7061929033153,0
479.2250361315519,23.0,0,0,601.7440105422875,0
927.3326276696353,18.449750480380434,0,0,499.6128191689925,0
1786.7846724443514,11.749382633530542,1,0,316.69009819581595,0
807.3959740841225,13.806914332256428,1,0,622.3641099987294,0
528.456130131819,23.0,2,0,351.19415283450985,0
322.65756863844996,6.012728908354387,1,0,299.46122552528135,0
1805.7338658057163,17.380941357891732,2,0,699.1749825496759,0
582.4404101731416,13.316906542612138,2,1,334.1849775051288,0
772.1392439549579,9.771545901175255,2,0,446.3941710140733,0
903.2203804921257,8.620707190810666,1,1,451.67450600643264,0
90.13367930252566,16.158528926607403,0,0,237.73992358175286,0
1355.4042706137416,8.658359144397142,1,0,279.09703052829735,0
472.3323099080079,12.842302884412595,0,0,226.0069172889143,0
762.3958018764697,23.0,2,0,729.4273786568709,0
216.92428750248706,21.683279143699888,0,0,298.3688505048945,0
1565.3498805320664,12.09033068434301,0,0,672.63986478366,0
1547.105752841951,6.455756581852519,3,0,821.8016606751411,0
1134.6714516493487,17.728179164014016,1,1,251.3652987118692,0
2187.664490230956,5.627151871630465,0,0,379.15925820200954,0
24.355774903445784,13.275862529699312,1,0,327.54239739674887,0
809.9290052169206,17.077196256456098,0,0,939.4455742261817,0
1613.037834699534,21.42700261785211,0,0,423.939388954956,0
534.6030875694436,11.131222247978119,0,0,179.72490388687748,0
855.6924844923935,12.620736426811273,1,0,778.4795385759533,0
1003.3537699986972,13.691393946592884,0,0,556.5326283662451,0
1176.152580222217,12.938442760097919,0,1,488.67734112065193,0
916.9216203128597,18.032386149615625,0,0,406.982616010649,0
820.4268550265713,8.254005326559689,0,0,869.89870732321,0
676.6308798483943,17.40151446030238,0,0,483.6633095479546,0
3441.390528604324,9.350761434923951,0,0,231.25800751428343,0
1630.7999757288587,0.0,1,0,378.4786441607117,0
584.9351783288447,16.677562724326574,1,1,670.9710156570914,0
156.95292687417202,3.9300083920774647,0,0,550.5862133927944,0
1661.2756029402929,9.939875627230865,0,0,750.3358486955657,0
613.0185351771187,8.86538812358375,1,0,441.4479081602416,0
844.108239370519,18.161549431270572,1,0,887.307400706405,0
950.6087597199869,10.907728048102925,2,0,348.855883817016,0
958.3614861972756,11.692434323725458,1,0,190.49961807241954,0
1450.9041971153933,16.336897848633942,1,0,630.169309269767,0
2401.343039524311,15.598827567409307,2,0,229.56392323765235,0
402.48157293360606,11.75066849644916,0,0,444.8225191133916,0
243.88687826229162,9.964559701312092,0,0,618.3632136810345,0
248.60229245051517,12.046798423902713,2,0,415.0234338806814,0
1091.04610990823,3.601514824269966,1,0,631.9013807848288,0
1595.2707883896624,20.26767028889775,0,0,190.17791421164648,0
3186.108725234246,5.832812943006957,2,0,401.67941604121705,0
547.774989019729,14.888304982344946,0,0,650.6804920375533,0
1112.2833393690462,14.154259742552314,0,0,767.6515849138536,0
586.4077365873821,12.834320337274741,0,0,423.8849821422849,0
181.10827240620776,9.791329655029495,1,0,648.7130496221905,0
193.5954353702276,8.143658949206923,1,0,560.3959106424225,0
388.17257186595555,12.114221085943635,1,0,813.5481252132911,0
2442.8367012884505,13.335968489616524,0,0,396.4049091012125,0
1112.6895514015525,14.698409826426161,2,0,643.7377082194572,0
734.5452784230142,13.662429962358551,1,0,495.0428802589575,0
183.88395896326554,3.7342274507624733,3,0,564.2148321706138,0
599.1305219375097,19.50195912027733,0,0,474.3914805339031,0
231.50242963021608,20.581236485806368,1,1,341.3298965693564,0
446.7295273342259,20.490969558483055,1,0,395.3893802909447,0
322.68704232328196,17.124602320511784,2,0,828.2424261974073,0
2159.7688218958374,19.26534858797456,1,0,517.5022789180853,0
669.571324575416,11.055992166902497,2,0,511.2322277450179,0
1350.601304171563,11.705474179382534,1,0,690.9423419188158,0
618.0670966752195,13.63967894749743,2,0,394.43994469516383,0
802.9156377078057,12.51930210083145,1,1,606.3063902277731,0
1270.4514793757492,4.697942489017528,0,0,228.37202933934887,0
545.6285659105794,14.278765517463865,0,0,829.2359149815077,0
1887.167451425045,13.181286263543925,0,0,796.4497985056072,0
502.4174622007329,11.78604531036076,1,0,165.4542604109573,0
564.6216091912534,8.869690845538038,2,0,226.7106430652133,0
843.7278763828407,18.059994661083657,0,0,443.9251891828004,0
672.0164068039277,14.035158989247748,1,0,433.5796950712371,0
2442.812536504755,5.00749752407663,3,0,493.9501560216458,0
320.4540437058324,14.735709096493501,0,0,730.3958009738208,0
907.2400613809231,18.265834098420942,1,0,637.8846390014346,0
666.7110801198587,16.44077132269412,1,0,369.87387620035895,0
1603.3144249252716,11.030720049412658,2,0,669.5133883741661,0
128.59483061551356,18.8294963224679,1,0,196.98165053334594,0
2235.3636537827433,15.593706230786264,3,0,433.2083278439067,0
76.74396578957494,14.742737638556463,0,0,483.86478647189597,0
889.6426499340376,23.0,1,0,486.77108745727924,0
1566.1622817151065,23.0,1,0,271.21275269589347,0
1485.0300471065696,6.485991443474651,1,0,230.10806654844848,0
234.02492111319586,18.094541531736418,1,0,161.61822440562315,0
414.9669930783623,9.62856521399808,0,0,677.8047754173946,0
199.77508799612625,14.129332551441497,1,0,515.3580437424984,0
633.038726848053,3.6074012555473853,2,0,474.7693154070107,0
1569.8097700658761,16.189360724746777,2,0,452.2976790443336,0
1444.037713410077,9.344210749216995,1,0,389.8346168417423,0
489.5899618012589,4.0396746758931386,1,0,416.99369312347096,0
677.9933779528074,11.308252712445116,1,0,507.60651879209007,0
1177.9734859423875,11.430018608358306,0,0,392.0161254075512,0
412.894805664643,16.845147686298795,2,0,494.15126914336173,0
1068.9520758954031,20.783998427457398,0,0,465.7257710295841,0
1685.1476775854385,8.350120646077919,1,0,795.5287047502372,0
441.021270645304,8.732386898419843,0,0,352.19551423728353,0
695.5210046215068,9.000264866033088,1,0,288.6283244627681,0
344.4839528910995,15.406782687691852,1,0,653.7606486726143,0
301.28756734333473,11.010253274910944,0,0,218.72904986568886,0
1030.0380134699992,19.15565217340262,2,0,415.31198686452495,0
1352.9093101238561,23.0,1,0,119.8124863659397,0
262.60256320723795,21.82551702787122,2,0,220.21125501154577,0
838.0949643276318,18.501028267252472,1,0,1005.9083748683211,0
416.72477106412333,14.476545165878276,1,0,495.3327346727513,0
1882.0796475417744,9.720530981344144,1,0,397.92679013936356,0
861.7966427532147,12.357233741048512,2,0,394.91414896996224,0
1304.583348757363,23.0,0,0,327.42329324741866,0
887.2778242280204,13.057615905527543,1,0,652.6474336490434,0
380.9863118895204,1.8989126427014718,1,0,489.8934575213171,0
850.6237986774905,17.539566695267524,1,0,374.19272330499217,0
109.26744036853592,23.0,2,0,649.0798527795613,0
1954.4059114312672,16.94511539820961,1,1,759.2779138281029,0
473.7179871684821,10.409021831061883,0,0,368.1694046072614,0
692.9005035079128,10.061692040947964,2,0,436.46173144088544,0
544.0286124061782,19.96697218198936,5,0,576.0661308586955,0
652.7130803267471,12.07142315480796,1,0,405.32737734481276,0
1549.594466860651,14.088209043675098,1,0,883.9461149445337,0
727.180690873994,16.979816544155454,0,0,494.22511328009546,0
680.3794883023695,12.182498778172471,0,0,766.2535354511996,0
1842.643058012744,23.0,1,0,1015.794699891647,0
331.56929871566064,11.048191540973345,1,0,307.271303638325,0
1286.871555461545,18.08940983353735,1,0,309.95155865242606,0
1485.9801898032053,11.84662435752482,0,0,329.7502591278389,0
38.89444304119807,15.533463498067068,0,0,642.2065159777396,0
846.9649146184788,5.29254171692952,1,0,298.4080329887947,0
887.6887208026911,4.336329287155307,1,0,148.07299058928587,0
517.5795047140207,9.045861750700613,0,0,659.8609761045943,0
345.0210864942776,16.753713457662737,1,0,409.21276203125325,0
1062.0760024167462,9.49217252348242,0,0,610.6436127488417,0
1154.460751394288,13.645459464596208,0,0,235.0491462778062,0
2223.764358189965,12.09021856235836,2,0,503.85408161964926,0
10579.490506122345,3.4816288532917348,10,0,65.64383424284924,1
946.3249697269714,17.517272722096582,2,0,419.10613895319557,0
22628.37504930841,1.6283834029096194,8,1,17.762633211088186,1
682.8728953601733,10.949226803987258,1,0,465.80930352317813,0
1880.9528966408277,9.043271261537306,3,0,496.87636181726066,0
860.2953522347956,10.907844164027324,3,0,642.3475763604246,0
176.52569347542055,20.801474964749552,0,0,733.6033146262429,0
631.5890867817832,16.813549187862805,1,0,523.2524092105655,0
133.20927643467138,8.94699979674472,1,0,398.04547422862265,0
1013.4572952986815,14.658076866363709,1,0,502.3867890593822,0
1868.4568358914892,23.0,1,0,848.1510698446989,0
732.4436680226879,9.130669231533716,1,0,150.84547045180008,0
722.8998325120199,7.910983473387074,1,0,265.90656050260145,0
351.1318283433993,16.688351699192022,1,0,345.2390079383908,0
1075.5286535416456,9.015664526215648,1,0,345.60245149952914,0
540.4194782431516,16.7959821703917,0,0,217.74457241567663,0
1405.5010522940602,13.188904254892236,0,0,636.2377948482555,0
509.4517339753394,14.306263551701935,0,0,285.08071651678165,0
1316.8901383085195,20.61881031417645,4,0,536.6303604132356,0
520.1800642399963,22.925148958067208,0,0,267.2431650724112,0
1497.8040740362178,7.213580901442214,0,0,840.4612084879514,0
255.0218697884735,4.280975765535768,1,0,445.37653813840296,0
140.03851040452275,16.244254156707523,1,0,689.456558163988,0
2059.153198767743,7.3635798106092665,1,0,597.9132425840262,0
428.5700830935726,17.28433031654751,2,0,347.06859407141354,0
1738.7282957564075,23.0,3,0,281.02239839918104,0
1360.4843873562165,9.860535663170955,0,0,578.8756156585238,0
196.7871090629491,14.429129200065038,3,0,222.7762018132041,0
750.5881831070031,19.47802168614374,0,0,511.05006778914077,0
412.6944322782174,13.123267925279047,1,0,411.01404125372056,0
216.31995936414083,19.29052808998018,1,0,737.2162369095034,0
1066.2659319617949,10.233837616676901,1,0,119.12342101722415,0
2508.354623956556,13.207816779363833,2,0,414.82434670556785,0
1794.364045193705,17.34626282063081,1,1,519.3081812907535,0
1092.867842425719,12.354700000279303,3,0,798.2963111912834,0
1789.1890731689584,22.37400838967865,1,0,645.4158768549562,0
159.02902837838027,7.067199706095009,2,0,777.7900394601688,0
924.535004470171,9.543201596239685,3,0,298.0215500380969,0
43.61702039501386,20.49590626314592,2,1,464.2190751500659,0
812.732987954145,12.43121527367186,1,0,274.3610029241744,0
1016.8159088319313,19.521072604098723,1,0,238.94252444495856,0
1182.756869134912,12.931848457573071,1,0,222.4087857688343,0
1521.0275122806856,12.21772106722049,0,0,220.2835423317449,0
433.15465063092114,14.671937209397404,0,0,408.74871253490124,0
1804.0832280568054,13.454307075771224,1,0,786.1797536649264,0
1103.0132895844483,7.476031131895791,0,0,252.3059464802908,0
1038.7117397488842,19.534268122362842,0,0,516.9449019971537,0
176.91494994186968,5.768793254468745,0,0,353.9451381340716,0
755.8920981705637,19.13081107422099,1,0,561.8767398409043,0
248.61195535336043,13.698507422328127,0,1,434.92681665171943,0
955.6503833905349,12.095741143617735,2,0,282.6258304007099,0
405.2897793633623,7.690612783207574,1,0,290.11424460826845,0
686.284017292179,12.785428844563612,0,0,164.68794429830203,0
863.0442178699888,15.147936984878509,0,1,627.0916276315337,0
737.4404102743837,18.31814955289452,1,0,416.60774783767766,0
1757.9522439357775,8.08191168401802,2,0,1022.5623101627823,0
7545.752188264145,0.7761990000082304,11,1,47.87667677922315,1
1256.9222118836265,7.35962483622644,0,0,346.2275566394368,0
709.0567892668545,12.361962369539441,2,0,455.60675164903046,0
1727.6567787799536,15.468933441373613,1,0,640.3214334002986,0
433.3520803807647,9.364285072322284,0,0,216.13912118556496,0
380.4584444512907,15.100549118968319,0,0,446.43815601956993,0
1114.2594808561537,15.693125788183002,1,0,372.43091681540164,0
477.3034914685297,20.22394693049798,1,0,530.6660840585165,0
224.98745174624173,11.049716632359713,2,0,533.6983412320105,0
1294.6319447417593,5.1671774623987545,0,0,393.80813920201916,0
390.9444940666433,16.483428096522402,1,0,288.41338667724807,0
665.3647039663254,17.254658112499747,0,0,283.2164329271772,0
18602.14515288709,1.7420027844129868,10,0,43.23525517241178,1
616.9712300659047,9.858971471703514,1,0,261.62602051613294,0
453.06396734333094,8.203588003845784,2,0,434.57519821197195,0
1016.1956543501351,9.063753839838931,1,0,493.79983060028786,0
176.12929389633572,6.589861590944946,0,1,864.810608436049,0
1164.6747287827948,12.35128420565066,2,0,596.8652302465831,0
2721.713905828426,15.640048589917026,2,1,565.6078287833247,0
2182.588433741764,18.29331719538787,2,0,245.03864145961452,0
102.26018778030225,11.981534402671834,1,0,534.1435418763803,0
1769.905657227184,8.08715305735677,3,0,574.880245343952,0
1007.6656504399215,13.440416574003978,3,0,723.5349111171515,0
851.6568761724286,10.858507539911233,0,0,417.5352388756038,0
643.9098766330183,17.66432488409639,1,0,315.47212745330575,0
435.76859702938077,9.560518241541317,1,0,314.5479013487601,0
1714.7511822325357,18.51162880565193,1,1,706.8692018912833,0
104.33809388167501,13.78441727443124,3,0,384.4609136080001,0
1141.5059323419603,11.100724092683357,0,0,618.1320674911055,0
1103.6625568052716,18.352753586002557,1,0,436.26028847066254,0
490.2500571798063,11.767726364235441,2,0,626.6934281808175,0
921.9485956814605,17.03295430771431,1,0,373.1087166994676,0
369.4073376103891,18.755351758694545,0,0,495.51137671971884,0
649.2489006438121,16.21837863444058,0,0,506.52354362034026,0
1985.1871470565402,18.28345935162619,0,0,516.0890442601223,0
766.8768904175555,11.328689886639062,1,0,366.5626270719709,0
803.3247654086138,8.88610879506124,1,0,597.5452839496594,0
7457.129167754716,4.383189352483905,10,1,12.156483634616187,1
421.3371485430045,12.472913899844894,1,0,526.352458850222,0
368.4690619127818,16.541336607316744,1,0,524.0041255546008,0
1027.3217041341536,14.564958837889977,1,0,290.3922425854201,0
1807.9080281356323,12.645246633115281,2,0,483.71339972209387,0
17473.777408576298,4.344263875733644,8,1,9.350238636593172,1
520.7328639580988,23.0,1,0,444.49631590141536,0
1253.6518765739775,12.745579102088154,1,0,287.0677379580048,0
764.3228623105609,16.150388241837426,2,0,284.31980917233574,0
2165.1291629855323,14.955309086406519,0,0,598.4360307020575,0
817.2826675161406,20.67241175371752,0,1,437.3918332539401,0
1327.4396359229734,14.697075796732031,0,0,179.1244581385484,0
910.8722575883194,21.168750171071178,0,0,286.1930716842239,0
2170.28751422912,2.9117673964011974,3,1,1089.0431676204169,0
693.6255489677064,9.579818128975596,1,0,724.6687195298725,0
1043.4245707263512,11.259185605299256,0,0,834.8977843827205,0
1089.458298239083,18.364394749593934,0,0,598.6525197347356,0
702.3792924638805,15.089790878187019,1,0,538.9772206577059,0
546.0181070660674,14.658626440325758,0,0,588.0039896514362,0
1001.5309702265636,13.156556696147199,1,0,210.94888961339376,0
659.5278852206274,19.529036517063982,2,0,956.9587677226972,0
2055.695471486259,23.0,0,0,354.0834491671456,0
194.28360480034652,20.228625388014986,3,1,1287.2349141675033,0
4024.150030997693,1.4891139285946635,8,0,22.739448984919758,1
1132.2573158192981,18.843672867108946,0,0,605.9551697911379,0
606.2127049413788,19.35291334837882,1,0,359.3609185100638,0
2819.369135770568,14.168008536767779,1,0,597.1883646692623,0
650.4323526446004,10.410390245257092,2,0,443.92831916148185,0
1396.0221483462087,9.88998739942546,0,0,351.96009196933306,0
1043.7742850067198,17.389200488589424,0,0,378.0236241845673,0
1132.895693532252,10.399194902140806,0,0,169.13619671106113,0
329.77877427683484,20.038882458877975,1,0,485.2459371871207,0
1017.4828520824497,12.897007394095992,0,0,271.26355196223983,0
381.7356636863719,2.91561161332222,2,0,393.78551886393967,0
1653.4959815548495,16.14544201805466,0,0,344.7781810738519,0
426.5154193120437,6.98250491500756,1,0,976.1394085963054,0
928.1153041456118,17.96030051039671,0,0,489.68614632151224,0
939.2836326492431,10.502086517513415,0,0,610.5319057844233,0
3123.906827863926,12.766187305699559,0,0,554.3989934407042,0
821.8665262039309,12.073552981943948,0,0,794.1531414122638,0
970.6419646782888,16.49863136492325,1,0,623.7784853679283,0
501.637440570473,18.90910972219302,0,0,787.3692159651283,0
38.30111167859618,20.710176654878644,0,0,704.7231182159466,0
685.8805506283268,13.108308062526406,3,0,212.5527739890071,0
