amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
80.91691595171851,12.03599491559429,0,0,382.2130804582899,0
631.0555774744619,12.294001336533523,0,0,360.6909191318382,0
598.6466533523902,18.044943046145043,0,0,380.03294584631095,0
215.74215813743135,16.635355993390576,1,0,259.15759360232306,0
4422.064292655274,13.390771943444824,1,0,455.95890325326394,0
1605.923209635062,14.514071215775344,1,0,259.55320110079043,0
304.7518828204949,11.347098221763954,1,0,568.7474283771189,0
194.34469645222774,18.117115922811557,1,0,642.6221922952526,0
426.9427481209325,16.06686014565198,1,0,490.02664758376585,0
478.84084697619767,20.67253066668919,1,0,182.90263910399068,0
314.9712498832959,11.603230286719578,0,0,570.5037284259562,0
511.6509510391192,10.413680470778264,3,0,677.4116859855271,0
1559.877460077889,11.61296884201092,0,0,161.02680897505783,0
2535.595188412252,9.249477154271753,0,0,697.546340407682,0
97.9770049799466,10.88634709498126,0,0,313.3506404335641,0
1266.1727454610252,13.266841129781989,4,0,586.3829608034623,0
13516.022654684382,1.2968210039951433,2,1,135.54634384389993,1
223.34596696797706,8.165410993142784,0,0,695.94263981238,0
1161.887372949683,12.131395647547832,4,0,382.0862798086715,0
199.55376017397865,17.56649088310316,1,1,316.87972465925503,0
5209.2922743705985,18.62952088363859,1,0,459.0809613157892,0
614.3327416706323,18.692979015875558,0,0,633.1066093237218,0
780.1853109357171,13.960357062733149,1,0,327.36032673035663,0
335.0705220781129,16.36319881495006,0,0,1082.8493477573911,0
590.9516295493892,14.17377239145924,2,0,440.18270471458186,0
292.35588532383684,19.761068315343344,0,0,863.3536989918696,0
639.0881046729264,14.361801949541922,2,0,719.5226340383394,0
405.5498090678468,16.445652783246437,0,0,582.5337724737274,0
435.1995050264291,9.722586520372094,0,0,419.21910101694317,0
232.63324333994132,14.20261471158505,0,0,296.92190661128916,0
840.4609391035093,11.813820289208127,0,1,224.97611498649937,0
1057.1967718597282,21.945736508182286,0,0,633.747123027641,0
185.58274726907592,11.558461066442542,0,0,629.0011149930385,0
49.40113957997621,13.705368227384742,1,0,294.91685085901656,0
356.41922515083576,4.448729093594746,1,0,700.2461967421699,0
177.29843626175125,17.662382646190498,0,0,488.8293411902829,0
133.20476646544117,15.436482863745436,0,0,225.91671431692544,0
408.3683894267022,12.584604632008748,1,0,197.3759487752628,0
468.0932167634065,14.901693453319437,1,0,371.2414462959772,0
363.64841776101326,19.754173248421814,3,0,543.2170127768709,0
1261.2752119599575,12.091144016629785,2,0,419.9340321188476,0
178.50638514205608,20.900616447927,1,0,647.1847368541432,0
1157.0648741308974,6.689447724022926,1,0,800.6154920666482,0
1986.5961110808546,10.319673907296751,2,0,385.60685323795695,0
112.12010328579098,12.041646952479837,1,0,385.64224991544154,0
225.06757122050084,16.770714632563745,2,0,444.4361623255195,0
367.269691089433,14.364008971811547,2,0,547.9442237090285,0
34937.286841576504,2.2785807792016137,3,1,180.73605329682394,1
87.13004436303869,13.440416574003978,1,0,350.77333477200796,0
147.77076290752905,18.016580213689146,0,0,845.325667406921,0
92.54045853779553,18.509991891050465,1,0,779.9760158522305,0
921.8866937484045,12.154999053742339,1,0,509.6671369202143,0
218.6697553734242,18.886316851515613,1,0,490.4195070667985,0
522.0443469634394,9.186657327954872,2,0,768.3624397646549,0
395.40131964726316,13.86298854566748,1,0,896.9500601924393,0
331.5303465628329,14.096094261086352,1,0,913.0593357049015,0
1296.9127682846845,23.0,2,0,488.5708804211941,0
462.16620026245585,18.982313077064916,1,0,518.032788964597,0
409.234037774001,14.718687189104285,0,0,465.55845082269667,0
811.5557395992005,11.753573260320959,1,0,259.2830733213421,0
123.00619993558855,18.797540285116646,1,0,463.8849770933247,0
900.684241332428,11.325728386066498,0,0,475.75396890364317,0
218.672922552149,8.531157998872457,1,0,310.36220092476515,0
164.22147131863986,17.27539008815263,0,0,514.4386988221675,0
509.90005327201476,8.423913860145404,1,0,540.2287526942358,0
174.62122687305728,15.949238246887099,0,0,506.4190457553096,0
603.8341681333739,21.294899084159194,2,0,358.133359789938,0
308.15199932904255,9.530917847091937,0,0,338.10485126483286,0
669.1214300552278,11.0533171770741,1,0,844.1729361478474,0
91.73043992499188,23.0,2,0,608.0177281107661,0
724.1664956303683,13.531893404646942,1,0,241.28438500814337,0
242.28289890278103,15.241127537051709,1,0,827.9699245791707,0
174.91689842219085,15.032528125729153,2,0,519.0330373100259,0
555.4518541589632,11.887157904893908,1,0,149.08041221957112,0
971.6192144958549,16.05253395743191,0,0,697.7117631394356,0
780.2777906056937,19.226037910161253,1,0,719.5071565835565,0
2213.908220224691,14.568788417401386,3,0,743.816126156151,0
824.3620303462038,23.0,0,0,786.6750584312254,0
1303.433017324755,19.75068401839808,1,0,1010.4612231083034,0
248.31402242283625,14.102508646838343,1,0,235.04722782619007,0
365.7992748389198,21.67560869906326,1,0,996.7014755350922,0
826.7829912357197,8.479871832638072,1,0,483.3203862711186,0
973.996323430668,17.49212567192186,3,1,421.570616332503,0
68.19143958091611,14.072082813177744,1,0,412.7428618677226,0
404.31067939818575,20.344825127158167,5,0,225.98539457035517,0
343.33762357739545,18.8524422980669,1,0,582.9425507556548,0
611.8248434905272,10.977430697201026,0,0,588.0853800206149,0
477.4507323484177,23.0,1,0,707.8411403912711,0
348.067843618843,19.501964461393648,0,0,116.33864758233723,0
320.1210024802238,9.705778608505204,1,0,323.5854351966308,0
800.8065235175226,21.26698552907338,1,0,454.9325549333864,0
664.2708096149215,7.842502113892002,3,0,257.4619812747107,0
581.3739851415696,6.462074326180312,0,0,865.8020718716635,0
110.29604314502703,15.13662953411595,1,0,109.7984427792864,0
294.3385852945959,18.114942960016606,0,0,391.6248747866769,0
78.88452821106452,12.292397924973475,1,0,237.2365426132068,0
163.99562852381342,10.270607467819053,0,0,525.7406537889518,0
273.72507264061426,17.384188270555036,1,0,223.462713370943,0
4412.1158381421,14.12836157603806,3,0,385.60146118223287,0
670.3739937588533,12.08452539420103,0,0,179.23934773918523,0
2560.26742703218,11.329391791935521,1,0,400.3685647591185,0
97.38284391992794,20.61371415939893,1,0,919.513712774884,0
171.20170856330972,11.481388315852731,2,0,915.4739325148043,0
314.4824134021658,19.835979916795473,0,0,370.43549359696397,0
1982.3234564566399,13.728243627998989,0,0,397.59275938193866,0
541.4355992128889,15.252571018777985,0,0,480.59129380526906,0
121.70594823948848,14.733162938230874,1,0,637.7028261516298,0
888.0918758186538,18.383799945771322,1,1,765.4901202417097,0
229.47723258101993,16.138844721753056,1,0,283.7665643976687,0
363.7870888309401,16.444229449064938,1,0,567.178979882101,0
199.3155963564473,12.881653629010419,1,0,545.1754724306842,0
150.22498792795503,16.624324958625643,0,0,432.3232657664519,0
1025.6974224475543,14.605910759503391,2,1,1261.45274287962,0
579.0539235854645,14.293044586858963,0,0,439.7338097013323,0
34.0678968624843,17.08714315463662,1,0,1225.771967700655,0
423.62984646653274,19.422387624286436,0,0,674.5127689103523,0
509.8030396462573,18.138287548675994,4,1,318.09252222582086,0
861.7642104290744,6.993729929001159,0,0,410.3942903848756,0
45.06118999245691,14.028925574133268,1,1,529.9689267888612,0
271.0901177581572,4.800038752931837,0,0,660.7827822094395,0
1058.021447732841,3.9852579306740363,0,0,487.8643087442355,0
356.05257576342444,18.365846461907942,1,0,128.09270392701927,0
185.10204370849848,11.05654150265363,3,0,421.68451455112887,0
214.88767454643488,9.389734764112866,1,0,985.3443542313014,0
290.5061482916648,13.397408128104031,1,0,188.64095946448717,0
504.61105864813436,14.88914899852717,0,0,531.1860022175172,0
448.21750817366063,10.709432534541527,2,0,288.90905767897635,0
166.69112746894777,4.008275164276871,1,0,382.88202644933784,0
358.5323544189274,20.43025051931713,2,0,505.78151150903403,0
412.6628239740052,23.0,0,0,556.3856376731616,0
27004.679706742765,3.1102693957370176,3,0,104.87941485126306,1
94.76580006524738,13.021375104580585,0,0,376.5941653930223,0
257.69465691429446,17.805961863507545,1,0,650.6702701149815,0
149.74125899912474,18.9805239465855,0,0,450.60829970007825,0
770.3958882110227,13.313544660448168,3,0,736.4143091286688,0
1069.7717015835146,15.374653905350437,2,0,978.9122035402828,0
84.38400527343646,10.656108806094387,1,1,424.64586672215336,0
270.45933691035657,10.698093147322304,1,0,739.5968523269207,0
180.99554358682528,17.873128176375754,1,0,300.117524120943,0
62.19398558559743,11.271929218356236,1,1,459.6350323869924,0
223.10534172704834,18.442234651792774,0,0,338.3070639046134,0
124.68589119196433,16.50947194930311,2,0,266.8859279671993,0
135.85508475074087,18.00819858451846,2,0,155.32686577208196,0
514.3387078645508,10.563227828208532,1,0,738.877736561719,0
141.14863197219563,19.394247832544817,1,0,221.88915368193327,0
906.5030873420899,15.827159214123546,0,0,439.41006304334263,0
2015.8190248344229,20.424583924375415,0,0,593.5273904061717,0
290.1947396511354,9.398206918465373,0,0,660.4922866649466,0
204.6614066426918,23.0,1,0,256.21104973115393,0
710.9500316730662,18.684071584613335,0,0,680.724134627078,0
308.6965974017402,20.61308920630386,1,0,1162.3317621298936,0
285.0594374675046,12.082609905380567,0,0,504.0306520541013,0
248.2996920229684,10.425963705042648,0,0,386.600539805989,0
95.70589534791631,6.714136507895217,1,0,543.8082751249817,0
24.485679354510836,13.286125234146533,0,0,892.0324823429142,0
106.07406704721626,12.158336449804118,0,0,607.6594910241597,0
296.34289459319973,17.84097064052924,0,0,647.9123735367396,0
213.2984274502457,13.433226029463501,0,0,323.94506663931793,0
210.7605078464131,13.97868531178062,1,0,440.66267680367986,0
3167.6584191465504,20.58088040765011,2,0,859.6262178322638,0
598.1689374583086,11.556114775432967,0,0,538.1111229763505,0
524.5607936843045,12.039761086664427,1,0,640.388690953764,0
231.53404190628837,15.371075175650837,1,0,276.0699180994233,0
461.8269902588388,7.959037708209805,2,0,475.1301697193946,0
617.6016427683215,18.49122286428115,0,0,1098.9725403022837,0
123.10117911947077,14.13588583836232,0,0,575.3251482565329,0
1610.4562750986597,17.176227683019782,3,1,480.0250819498487,0
88.29028103921536,8.477740860725019,1,0,334.8248953603586,0
190.85490190248441,9.174772097119103,0,0,281.3441254814841,0
276.57135463254673,10.52748419307595,1,0,158.1505834969206,0
324.19549795125005,14.169352747176221,0,0,386.5097888115983,0
102.34263010963348,19.945648907267334,0,0,1024.7626817288867,0
812.6576120142722,20.818036475998497,2,0,314.0936447849783,0
544.1868055179648,8.792735241125907,0,0,905.7538565059613,0
5288.869533529716,9.05563826182208,1,1,271.6241393751865,0
262.59015189845684,16.16425201259987,0,0,178.41255278613974,0
161.1760392257509,20.153229020890056,1,0,1113.8479270034923,0
409.8053277078967,8.35257211202298,2,0,474.8761816402074,0
677.7598471507243,17.11430742480748,0,0,634.1326972757931,0
1514.3543672572189,15.722224721752902,0,0,423.55801058583324,0
171.26771313754745,4.941800764408065,0,0,244.7777717840018,0
73.41501018694717,23.0,1,0,1298.093302959739,0
59.605331488780216,20.489700967675663,2,1,711.2156781380758,0
753.0411068289383,14.830703065391653,2,0,763.1590811307295,0
353.49290382803065,13.443227988072444,0,0,377.64259576383574,0
956.7367186950648,12.480682852594349,1,0,481.9797722704248,0
557.9895362776349,12.387389404464717,1,0,280.14055370039387,0
363.8632997881107,22.18560895000853,0,0,360.46756515082996,0
249.64386376358746,10.373299795926215,0,0,790.7159798152235,0
468.15936510423103,11.939738651075391,1,0,711.7634092799306,0
740.0828580045325,14.767136901926945,0,0,144.05938843068722,0
130.57365128080846,17.226484792155215,1,0,402.01159948206373,0
248.93016846325156,17.062058264576876,0,0,123.54763636987238,0
346.3778265826613,22.652589759139794,1,0,334.70631867679003,0
1326.830897910526,8.390159400252923,1,0,597.3083315359902,0
488.1562754982281,15.546391925633472,2,0,350.054813450534,0
135.34625778957758,7.341262578009118,0,0,627.6274999456732,0
105.07396309281904,14.243583396969036,1,0,1071.7861946674523,0
471.21996368828246,15.212314858613555,0,0,737.708974768532,0
648.4815062176812,3.1161014951407573,0,0,200.84297404576841,0
291.3102783773526,11.552665023290047,0,0,546.6264743444194,0
156.28042595561837,13.190676173211347,1,0,899.5016195660418,0
903.8617363366083,11.794880897381956,1,0,243.18248389034514,0
819.0201417799626,16.699754503775516,1,0,248.1661252777422,0
241.1013356731395,23.0,0,0,567.6587786391764,0
454.6738589495391,4.287147142812968,0,0,676.0702237650252,0
2012.9278360088792,14.19784862066824,2,0,411.487721381779,0
170.1721016890254,3.9634805016234846,1,0,412.277432918689,0
218.30156553004562,10.116130454064699,3,0,479.4216341196724,0
174.30078857880054,9.711334116974903,0,0,731.9096601035878,0
1467.4387879094181,8.414291193976936,1,1,677.7320900746628,0
104.82484031325657,15.785964394974695,0,0,534.664933197408,0
90.24726855119378,10.163262570309177,0,0,396.02345477314867,0
473.3600916562142,16.549436239605974,2,0,379.3096881800758,0
88.32562056846093,4.420654868457758,2,0,865.5849686588813,0
1359.2206732836426,5.225645742288744,1,0,180.5362523678051,0
549.1063088405203,3.900369130288624,1,1,371.52420673367425,0
43.0244589458457,16.393405903254685,0,0,819.8319654660057,0
1289.3304126138582,18.568558261712955,1,0,613.0715243352486,0
793.4234370605773,10.725077556956405,0,0,592.0458425773006,0
197.95243463942214,8.947046984207027,0,0,521.2815054812403,0
288.0415882091801,20.56103996800766,0,0,455.02634070417525,0
65.8057044263271,18.940479917883437,0,0,265.44651379476886,0
64.0155337445853,7.030911760628973,0,0,947.9763915198289,0
164.58291065187882,18.791663573425705,3,0,165.94908224892347,0
2626.2119828333707,8.232587345556782,1,0,391.4263877483388,0
188.0561979557981,14.911401117689348,0,0,183.969361122869,0
3222.064509794818,10.470074172505447,1,0,599.130210980732,0
43.88849618972202,21.16494138354789,1,0,658.1520619993305,0
1057.758085975063,16.7143186017911,0,0,155.99770591501127,0
201.31093275440935,23.0,1,0,332.391855207182,0
295.1025226429819,16.605019483024517,3,0,214.8150524884333,0
434.4560463411836,14.732071459213017,1,0,268.1800385079446,0
176.88252974225426,19.800412561993067,4,0,342.7228904596779,0
697.217477296908,13.61567296498169,0,0,243.22209344338015,0
304.5004128206237,17.245738605352102,1,0,235.68967443296555,0
641.0995796144387,21.690081409308167,3,0,179.89192768359595,0
305.9214067512132,13.39864030337117,0,0,340.0215822946229,0
1979.888367742717,9.682158201450537,0,0,586.7767740013046,0
221.54483338147608,15.070554911430667,0,0,493.8140721364058,0
124.4403722523368,10.835962003889088,1,0,493.1644509036996,0
237.25398336358205,14.476751371663893,1,0,840.906857033118,0
292.86220124250593,17.72593440946914,1,0,182.69156952499446,0
174.07861621324318,11.489460875851513,2,0,604.8916930375254,0
2810.780372661678,22.390278002262974,3,0,268.04205004609213,0
3140.2990443508056,14.348903511076092,2,0,300.3939611078684,0
350.1880733752972,11.957900749343414,2,0,298.48385863180084,0
720.0687976642845,19.609752459576125,3,0,781.9752002383408,0
378.5796402112941,17.60006765918126,0,0,543.035230936151,0
534.3183742364412,17.85025054458793,0,0,867.8226359742757,0
416.335556894223,6.763019539705297,0,0,662.6819143446514,0
430.86234272087887,22.548529503036654,1,0,696.7320486800576,0
1653.1852247000165,18.321957487033323,0,0,258.12778638012503,0
65.70113300811084,12.424039700382778,1,0,404.13918335233757,0
718.0627516394343,14.591750328275886,1,0,474.7895008820559,0
78.53913069610329,19.877270061695675,1,0,703.6345927972474,0
289.73759420559156,5.934349905426556,1,0,215.20309439619245,0
279.04711379515544,14.189818641053176,1,0,799.3933339388814,0
303.9493583809205,10.466284091788236,1,0,1137.5084236238044,0
609.3275481916801,7.31865181724323,0,0,446.4737537676018,0
1077.8148505115341,8.140330353884027,2,0,765.6440807487978,0
1798.9136383843386,13.955645338552133,1,0,367.83165762233875,0
198.9976929869706,10.249809111784394,0,0,589.8935193461152,0
1282.8427349078506,6.900873432712152,1,0,343.7359699150419,0
1274.44669143357,16.263812939240328,2,0,416.6969935072946,0
851.4841111599183,18.831393696173357,2,0,1027.2893927584153,0
649.1010696457347,12.705205826162434,1,0,423.92935879620444,0
2309.03246643247,13.277066163367762,2,0,287.97056159629386,0
82.89477446663123,13.698596254860092,1,0,473.75019972698675,0
362.91957110171467,7.633722740965703,2,0,473.8873600858334,0
346.63958021613485,11.015064844772342,2,0,293.3221297201476,0
197.5387725964982,14.358320698754257,0,0,693.8558499751798,0
327.62941676988083,17.042458243390392,0,0,744.088265490009,0
1176.3247500241166,11.24162430976661,2,0,509.0740091438871,0
432.3970818595126,14.087144764790509,1,0,803.9162905074126,0
1903.1111367925112,14.907295034712694,1,0,491.5838755578531,0
